PNR,KOEN,FOED_DAG,FOEDREG_KODE,MOR_ID,FAR_ID,FAMILIE_ID,ADRESSE_ID,BOPIKOM,BOP_VFRA
5583278,2,19920815,6287,,,8946711,6137916,9579437,20211107
6037203,1,20110522,5041,,,8946711,6137916,9579437,20211107
3438423,2,20251102,5979,5583278,6037203,8946711,6137916,9579437,20211107
5840181,2,20060318,6613,,,1833555,7138498,6689731,20241229
5215198,1,20020216,293,,,1833555,7138498,6689731,20241229
7733183,2,20171118,4037,5840181,5215198,1833555,7138498,6689731,20241229
9189846,2,20180225,1103,,,2872551,5263480,7669831,20220110
9685448,1,20110712,719,,,2872551,5263480,7669831,20220110
903152,1,20140222,281,9189846,9685448,2872551,5263480,7669831,20220110
9540838,2,20040202,5150,,,3302087,3305481,1754733,20181104
5596744,1,19860630,7081,,,3302087,3305481,1754733,20181104
9318236,1,20161226,5035,9540838,5596744,3302087,3305481,1754733,20181104
846145,2,19930524,8105,,,3584460,3033224,8876419,20210405
9793868,1,20140220,7458,,,3584460,3033224,8876419,20210405
8180358,1,20220203,8886,846145,9793868,3584460,3033224,8876419,20210405
2189267,2,19960619,966,,,5915796,9368059,9545826,20220610
5302351,1,20220220,1285,,,5915796,9368059,9545826,20220610
9066926,1,20141013,4146,2189267,5302351,5915796,9368059,9545826,20220610
718927,2,20100401,7045,,,900095,9303559,2515898,20200406
2609937,1,19970630,917,,,900095,9303559,2515898,20200406
1147716,2,20121209,3415,718927,2609937,900095,9303559,2515898,20200406
7207415,2,20050510,9058,,,5912652,4423550,3586174,20171128
3715210,1,19960210,5469,,,5912652,4423550,3586174,20171128
7004949,2,20180625,2607,7207415,3715210,5912652,4423550,3586174,20171128
7339740,2,20091228,5029,,,7872039,5396765,660584,20160418
9162384,1,20160710,5164,,,7872039,5396765,660584,20160418
3776463,2,20230622,5002,7339740,9162384,7872039,5396765,660584,20160418
4624350,2,20010315,3879,,,7383073,9733109,6359519,20250825
1440009,1,20010530,7550,,,7383073,9733109,6359519,20250825
4617253,1,20121104,8057,4624350,1440009,7383073,9733109,6359519,20250825
