PNR,KOEN,FOED_DAG,FOEDREG_KODE,MOR_ID,FAR_ID,FAMILIE_ID,ADRESSE_ID,BOPIKOM,BOP_VFRA
5583278,2,19920823,6287,,,8946711,6137916,9579437,20211115
6037203,1,20110530,5041,,,8946711,6137916,9579437,20211115
3438423,2,20251110,5979,5583278,6037203,8946711,6137916,9579437,20211115
5840181,2,20060326,6613,,,1833555,7138498,6689731,20250106
5215198,1,20020224,293,,,1833555,7138498,6689731,20250106
7733183,2,20171126,4037,5840181,5215198,1833555,7138498,6689731,20250106
9189846,2,20180305,1103,,,2872551,5263480,7669831,20220118
9685448,1,20110720,719,,,2872551,5263480,7669831,20220118
903152,1,20140302,281,9189846,9685448,2872551,5263480,7669831,20220118
9540838,2,20040210,5150,,,3302087,3305481,1754733,20181112
5596744,1,19860708,7081,,,3302087,3305481,1754733,20181112
9318236,1,20170103,5035,9540838,5596744,3302087,3305481,1754733,20181112
846145,2,19930601,8105,,,3584460,3033224,8876419,20210413
9793868,1,20140228,7458,,,3584460,3033224,8876419,20210413
8180358,1,20220211,8886,846145,9793868,3584460,3033224,8876419,20210413
2189267,2,19960627,966,,,5915796,9368059,9545826,20220618
5302351,1,20220228,1285,,,5915796,9368059,9545826,20220618
9066926,1,20141021,4146,2189267,5302351,5915796,9368059,9545826,20220618
718927,2,20100409,7045,,,900095,9303559,2515898,20200414
2609937,1,19970708,917,,,900095,9303559,2515898,20200414
1147716,2,20121217,3415,718927,2609937,900095,9303559,2515898,20200414
7207415,2,20050518,9058,,,5912652,4423550,3586174,20171206
3715210,1,19960218,5469,,,5912652,4423550,3586174,20171206
7004949,2,20180703,2607,7207415,3715210,5912652,4423550,3586174,20171206
7339740,2,20100105,5029,,,7872039,5396765,660584,20160426
9162384,1,20160718,5164,,,7872039,5396765,660584,20160426
3776463,2,20230630,5002,7339740,9162384,7872039,5396765,660584,20160426
4624350,2,20010323,3879,,,7383073,9733109,6359519,20250902
1440009,1,20010607,7550,,,7383073,9733109,6359519,20250902
4617253,1,20121112,8057,4624350,1440009,7383073,9733109,6359519,20250902
