PNR,KOEN,FOED_DAG,FOEDREG_KODE,MOR_ID,FAR_ID,FAMILIE_ID,ADRESSE_ID,BOPIKOM,BOP_VFRA
6231821,2,1996-01-16,5295,,,8456264,2011973,8308296,2023-10-04
1426765,1,2014-01-11,9749,,,8456264,2011973,8308296,2023-10-04
5194415,1,2009-01-02,5578,6231821,1426765,8456264,2011973,8308296,2023-10-04
8731653,2,1997-11-10,3517,,,2884018,368969,8158220,2022-02-18
2986134,1,2021-11-08,3058,,,2884018,368969,8158220,2022-02-18
3332034,2,2010-11-04,937,8731653,2986134,2884018,368969,8158220,2022-02-18
2967398,2,2019-08-08,1150,,,9237516,8041547,3701070,2017-03-13
9030141,1,1987-09-28,3555,,,9237516,8041547,3701070,2017-03-13
5785542,2,2015-08-14,385,2967398,9030141,9237516,8041547,3701070,2017-03-13
1189499,2,2024-01-31,8450,,,2972114,3917783,9217265,2017-10-06
9299575,1,1990-03-03,9393,,,2972114,3917783,9217265,2017-10-06
6822003,1,2019-05-02,2187,1189499,9299575,2972114,3917783,9217265,2017-10-06
9972492,2,1991-08-20,3923,,,5093605,3949390,1637625,2023-10-05
2749617,1,2013-08-01,4831,,,5093605,3949390,1637625,2023-10-05
2629109,2,2014-05-09,8232,9972492,2749617,5093605,3949390,1637625,2023-10-05
9789316,2,2005-11-06,2043,,,6016512,2537319,7488435,2021-07-07
1711,1,2007-08-10,2180,,,6016512,2537319,7488435,2021-07-07
2499817,2,2012-03-25,3199,9789316,1711,6016512,2537319,7488435,2021-07-07
5594398,2,1986-05-27,7367,,,1358281,8985661,7944043,2020-11-18
1743762,1,2008-07-06,6400,,,1358281,8985661,7944043,2020-11-18
3729914,1,2007-01-15,9268,5594398,1743762,1358281,8985661,7944043,2020-11-18
8984723,2,2009-10-08,2713,,,6709622,3306844,2593582,2018-01-09
1460934,1,2003-10-31,5783,,,6709622,3306844,2593582,2018-01-09
8316887,1,2014-11-15,3038,8984723,1460934,6709622,3306844,2593582,2018-01-09
921077,2,1995-06-09,5757,,,2344721,4921840,6488982,2020-04-25
4800418,1,2003-01-28,5059,,,2344721,4921840,6488982,2020-04-25
8490152,2,2021-08-08,2750,921077,4800418,2344721,4921840,6488982,2020-04-25
6191887,2,2016-10-26,8136,,,26821,487994,155033,2019-05-09
7529478,1,2015-10-25,7947,,,26821,487994,155033,2019-05-09
7834663,1,2007-03-15,1980,6191887,7529478,26821,487994,155033,2019-05-09
