PNR,KOEN,FOED_DAG,FOEDREG_KODE,MOR_ID,FAR_ID,FAMILIE_ID,ADRESSE_ID,BOPIKOM,BOP_VFRA
6231821,2,19951231,5295,,,8456264,2011973,8308296,20230918
1426765,1,20131226,9749,,,8456264,2011973,8308296,20230918
5194415,1,20081217,5578,6231821,1426765,8456264,2011973,8308296,20230918
8731653,2,19971025,3517,,,2884018,368969,8158220,20220202
2986134,1,20211023,3058,,,2884018,368969,8158220,20220202
3332034,2,20101019,937,8731653,2986134,2884018,368969,8158220,20220202
2967398,2,20190723,1150,,,9237516,8041547,3701070,20170225
9030141,1,19870912,3555,,,9237516,8041547,3701070,20170225
5785542,2,20150729,385,2967398,9030141,9237516,8041547,3701070,20170225
1189499,2,20240115,8450,,,2972114,3917783,9217265,20170920
9299575,1,19900215,9393,,,2972114,3917783,9217265,20170920
6822003,1,20190416,2187,1189499,9299575,2972114,3917783,9217265,20170920
9972492,2,19910804,3923,,,5093605,3949390,1637625,20230919
2749617,1,20130716,4831,,,5093605,3949390,1637625,20230919
2629109,2,20140423,8232,9972492,2749617,5093605,3949390,1637625,20230919
9789316,2,20051021,2043,,,6016512,2537319,7488435,20210621
1711,1,20070725,2180,,,6016512,2537319,7488435,20210621
2499817,2,20120309,3199,9789316,1711,6016512,2537319,7488435,20210621
5594398,2,19860511,7367,,,1358281,8985661,7944043,20201102
1743762,1,20080620,6400,,,1358281,8985661,7944043,20201102
3729914,1,20061230,9268,5594398,1743762,1358281,8985661,7944043,20201102
8984723,2,20090922,2713,,,6709622,3306844,2593582,20171224
1460934,1,20031015,5783,,,6709622,3306844,2593582,20171224
8316887,1,20141030,3038,8984723,1460934,6709622,3306844,2593582,20171224
921077,2,19950524,5757,,,2344721,4921840,6488982,20200409
4800418,1,20030112,5059,,,2344721,4921840,6488982,20200409
8490152,2,20210723,2750,921077,4800418,2344721,4921840,6488982,20200409
6191887,2,20161010,8136,,,26821,487994,155033,20190423
7529478,1,20151009,7947,,,26821,487994,155033,20190423
7834663,1,20070227,1980,6191887,7529478,26821,487994,155033,20190423
