DW_EK_KONTAKT,PNR,KONTAKTTYPE,DATO_START,DATO_SLUT
4626991,6231821,ALCA00,2025-06-25,2025-08-19
4920905,6231821,ALCA03,1997-09-15,2021-02-23
1921239,1426765,ALCA00,2023-03-25,2025-01-08
7251827,1426765,ALCA20,2020-04-06,2023-09-23
443296,5194415,ALCA03,2012-02-16,2021-03-10
784987,5194415,ALCA03,2017-01-17,2022-01-28
6165228,5194415,ALCA20,2019-04-04,2021-05-13
6692778,5194415,ALCA10,2009-02-18,2016-10-24
9567045,5194415,ALCA10,2018-09-11,2025-04-06
6551353,8731653,ALCA10,1999-07-29,1999-09-17
8938848,8731653,ALCA20,2014-11-22,2023-06-08
6571051,2986134,ALCA10,2022-02-04,2025-02-06
7671187,2986134,ALCA10,2025-12-04,2025-12-12
8433455,2986134,ALCA01,2023-08-21,2025-11-05
5230878,2986134,ALCA20,2025-11-30,2025-12-20
9915,2986134,ALCA03,2022-02-14,2024-07-09
9129679,3332034,ALCA00,2021-10-27,2023-09-01
9780052,3332034,ALCA03,2016-05-30,2020-05-08
2044780,3332034,ALCA00,2021-02-20,2023-01-21
5079086,3332034,ALCA00,2025-07-30,2025-10-01
4658525,2967398,ALCA00,2024-03-23,2024-07-29
7248230,2967398,ALCA20,2021-07-06,2022-09-17
954559,2967398,ALCA20,2025-10-07,2025-10-16
7257574,2967398,ALCA03,2022-12-31,2025-07-07
3430567,9030141,ALCA00,2005-02-16,2025-12-20
758274,9030141,ALCA10,2014-07-29,2022-08-11
8382065,9030141,ALCA03,2024-02-14,2025-09-06
5913721,9030141,ALCA20,2003-04-06,2004-10-13
2495265,9030141,ALCA01,2012-02-22,2022-09-24
3217236,5785542,ALCA01,2016-12-30,2024-03-29
3657582,5785542,ALCA03,2022-04-23,2025-06-08
6418740,5785542,ALCA10,2019-12-28,2023-02-05
5396113,5785542,ALCA03,2022-08-17,2024-06-12
6156128,5785542,ALCA00,2018-09-27,2021-07-25
4391389,1189499,ALCA20,2024-06-03,2025-11-02
3943583,1189499,ALCA00,2024-05-18,2025-02-16
8967613,1189499,ALCA10,2024-07-29,2025-05-29
9612058,9299575,ALCA00,2017-07-23,2017-07-28
6301881,9299575,ALCA20,2021-10-01,2024-07-19
9820496,9299575,ALCA00,2022-03-16,2024-11-18
3565445,9299575,ALCA20,2024-07-10,2025-02-13
9908092,9299575,ALCA20,1994-06-15,2002-08-17
5375944,6822003,ALCA00,2020-04-02,2025-08-31
2235531,6822003,ALCA00,2020-05-10,2025-01-05
7306937,6822003,ALCA00,2024-12-04,2026-01-05
1971814,9972492,ALCA00,2007-08-30,2020-05-01
7044546,9972492,ALCA10,2005-09-20,2007-10-08
3671798,9972492,ALCA01,2020-01-28,2024-06-26
8123855,2749617,ALCA01,2021-04-26,2023-08-04
8762952,2749617,ALCA20,2017-02-04,2022-10-24
2954344,2749617,ALCA01,2021-02-08,2024-04-29
3283533,2629109,ALCA20,2018-08-29,2021-05-01
4400177,2629109,ALCA20,2019-10-15,2024-05-22
2817831,2629109,ALCA01,2018-05-09,2022-02-19
6788672,2629109,ALCA20,2016-01-16,2025-07-20
2609444,9789316,ALCA00,2016-07-17,2025-07-06
2853926,9789316,ALCA03,2023-09-20,2023-10-06
6084363,1711,ALCA01,2019-03-28,2022-12-26
2139149,1711,ALCA10,2012-03-28,2022-04-09
8109797,2499817,ALCA10,2014-05-25,2018-08-26
9719057,2499817,ALCA03,2021-01-12,2024-05-11
4906569,2499817,ALCA20,2014-04-27,2016-02-24
7297488,2499817,ALCA10,2022-01-25,2025-12-15
5731089,2499817,ALCA03,2025-04-22,2025-07-14
5984919,5594398,ALCA20,2020-01-22,2021-04-19
1662287,5594398,ALCA10,1991-01-23,2013-12-06
7784673,5594398,ALCA20,2019-05-13,2025-02-07
7048553,1743762,ALCA20,2025-03-06,2025-09-12
1521620,1743762,ALCA03,2022-06-28,2022-12-03
7048217,1743762,ALCA10,2015-08-31,2021-06-22
56743,1743762,ALCA01,2024-06-13,2025-03-17
5490514,1743762,ALCA00,2024-01-31,2024-11-08
3812466,3729914,ALCA01,2013-02-23,2020-01-11
1462340,3729914,ALCA03,2015-05-21,2021-01-23
1975787,3729914,ALCA20,2017-09-22,2023-05-12
204735,8984723,ALCA00,2010-06-23,2013-01-21
5273828,1460934,ALCA10,2018-12-19,2021-08-01
642970,1460934,ALCA00,2021-08-17,2025-04-30
2723734,1460934,ALCA01,2004-03-20,2005-06-20
2326906,1460934,ALCA01,2012-09-22,2013-11-12
7372135,8316887,ALCA10,2020-08-12,2024-12-17
1005863,8316887,ALCA01,2021-03-30,2023-01-11
3277763,921077,ALCA01,2016-11-17,2022-06-25
3998994,921077,ALCA10,2022-04-26,2023-12-16
149411,4800418,ALCA20,2006-04-11,2008-01-06
9824657,4800418,ALCA01,2007-11-17,2024-05-02
2856305,4800418,ALCA10,2003-12-27,2008-03-16
8033092,8490152,ALCA00,2025-11-12,2025-11-28
7736419,8490152,ALCA00,2024-06-02,2024-09-03
2603310,8490152,ALCA20,2024-11-17,2025-08-25
9207051,8490152,ALCA00,2024-07-23,2024-09-26
8080527,6191887,ALCA03,2021-02-21,2025-12-15
8840730,6191887,ALCA01,2022-04-08,2025-05-16
5607905,6191887,ALCA00,2023-07-21,2025-09-04
3442370,7529478,ALCA10,2025-02-17,2025-06-07
6928439,7834663,ALCA10,2016-01-06,2025-03-14
5436550,7834663,ALCA10,2010-10-12,2015-03-25
8881139,7834663,ALCA03,2011-05-15,2019-05-02
