PNR,MOR_ID,FAR_ID,FAMILIE_ID,ADRESSE_ID,FOED_DAG,FOEDREG_KODE,KOEN
3079927,,,72033,8684815,20020106,9737,2
9870325,,,72033,8684815,19990712,7393,1
2966480,3079927,9870325,72033,8684815,20070419,8773,2
462383,,,5260758,7354541,20110622,9309,2
3733624,,,5260758,7354541,20061126,6445,1
1852104,462383,3733624,5260758,7354541,20121125,220,1
9737327,,,8484163,4448439,20040218,7184,2
3094006,,,8484163,4448439,20061004,434,1
5273482,9737327,3094006,8484163,4448439,20190508,6619,1
9107209,,,3937694,8095462,19930524,4523,2
4991012,,,3937694,8095462,20081208,7716,1
8942363,9107209,4991012,3937694,8095462,20230205,6493,2
8845255,,,9900583,9270034,20020728,516,2
2437464,,,9900583,9270034,19990703,1790,1
6543867,8845255,2437464,9900583,9270034,20121009,9199,1
4448385,,,3814922,6187236,19920907,7265,2
3671379,,,3814922,6187236,20191003,1762,1
8325055,4448385,3671379,3814922,6187236,20120220,551,1
3228821,,,3590963,3861967,20060217,7143,2
9794328,,,3590963,3861967,20111223,1563,1
589445,3228821,9794328,3590963,3861967,20220126,2275,1
6009446,,,9545238,184324,20080523,8004,2
8757111,,,9545238,184324,20101019,3280,1
1135057,6009446,8757111,9545238,184324,20250607,5326,1
9027478,,,5680927,9026790,20240103,4447,2
5245987,,,5680927,9026790,20070712,7507,1
4304118,9027478,5245987,5680927,9026790,20240827,7261,2
540388,,,1920261,678011,20231113,4599,2
4642716,,,1920261,678011,19890418,2068,1
3812422,540388,4642716,1920261,678011,20081121,2805,1
