PNR,KOEN,FOED_DAG,FOEDREG_KODE,MOR_ID,FAR_ID,FAMILIE_ID,ADRESSE_ID,BOPIKOM,BOP_VFRA
5583278,2,19920725,6287,,,8946711,6137916,9579437,20211017
6037203,1,20110501,5041,,,8946711,6137916,9579437,20211017
3438423,2,20251012,5979,5583278,6037203,8946711,6137916,9579437,20211017
5840181,2,20060225,6613,,,1833555,7138498,6689731,20241208
5215198,1,20020126,293,,,1833555,7138498,6689731,20241208
7733183,2,20171028,4037,5840181,5215198,1833555,7138498,6689731,20241208
9189846,2,20180204,1103,,,2872551,5263480,7669831,20211220
9685448,1,20110621,719,,,2872551,5263480,7669831,20211220
903152,1,20140201,281,9189846,9685448,2872551,5263480,7669831,20211220
9540838,2,20040112,5150,,,3302087,3305481,1754733,20181014
5596744,1,19860609,7081,,,3302087,3305481,1754733,20181014
9318236,1,20161205,5035,9540838,5596744,3302087,3305481,1754733,20181014
846145,2,19930503,8105,,,3584460,3033224,8876419,20210315
9793868,1,20140130,7458,,,3584460,3033224,8876419,20210315
8180358,1,20220113,8886,846145,9793868,3584460,3033224,8876419,20210315
2189267,2,19960529,966,,,5915796,9368059,9545826,20220520
5302351,1,20220130,1285,,,5915796,9368059,9545826,20220520
9066926,1,20140922,4146,2189267,5302351,5915796,9368059,9545826,20220520
718927,2,20100311,7045,,,900095,9303559,2515898,20200316
2609937,1,19970609,917,,,900095,9303559,2515898,20200316
1147716,2,20121118,3415,718927,2609937,900095,9303559,2515898,20200316
7207415,2,20050419,9058,,,5912652,4423550,3586174,20171107
3715210,1,19960120,5469,,,5912652,4423550,3586174,20171107
7004949,2,20180604,2607,7207415,3715210,5912652,4423550,3586174,20171107
7339740,2,20091207,5029,,,7872039,5396765,660584,20160328
9162384,1,20160619,5164,,,7872039,5396765,660584,20160328
3776463,2,20230601,5002,7339740,9162384,7872039,5396765,660584,20160328
4624350,2,20010222,3879,,,7383073,9733109,6359519,20250804
1440009,1,20010509,7550,,,7383073,9733109,6359519,20250804
4617253,1,20121014,8057,4624350,1440009,7383073,9733109,6359519,20250804
