PNR,MOR_ID,FAR_ID,FAMILIE_ID,ADRESSE_ID,FOED_DAG,FOEDREG_KODE,KOEN
9579437,,,8946711,6137916,20090502,2715,2
5583278,,,8946711,6137916,20010402,5896,1
5161231,9579437,5583278,8946711,6137916,20130925,3358,2
6689731,,,1833555,7138498,20211127,8281,2
5840181,,,1833555,7138498,20210608,6609,1
5215198,6689731,5840181,1833555,7138498,20190307,5787,1
2872551,,,7733183,4133580,20170924,5141,2
7669831,,,7733183,4133580,20100115,3293,1
9189846,2872551,7669831,7733183,4133580,20070402,8609,1
903152,,,1211948,6836212,20121204,3225,2
3305481,,,1211948,6836212,19900201,3221,1
7588807,903152,3305481,1211948,6836212,20201119,9318,2
7250587,,,209136,5596744,20081014,3749,2
9220913,,,209136,5596744,19870927,9100,1
5155617,7250587,9220913,209136,5596744,20221114,3501,1
8865887,,,8876419,8836791,19930421,827,2
8299010,,,8876419,8836791,20140118,9565,1
7636745,8865887,8299010,8876419,8836791,20250515,403,2
9368059,,,9098741,5915796,20171102,4216,2
4391929,,,9098741,5915796,19880729,2138,1
988174,9368059,4391929,9098741,5915796,20231223,5179,1
9066926,,,3218968,7372899,20190330,879,2
9303559,,,3218968,7372899,19911126,5722,1
718927,9066926,9303559,3218968,7372899,20140703,2549,1
6382777,,,7739637,5826731,19880822,5775,2
4423550,,,7739637,5826731,20140807,3138,1
2283922,6382777,4423550,7739637,5826731,20150802,7039,2
5599410,,,2679763,3715210,20010815,3188,2
7004949,,,2679763,3715210,20230412,7688,1
5396765,5599410,7004949,2679763,3715210,20060910,8847,1
